,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
3340,Kepler-1991 c,Kepler-1991,22.79020351,0.15456999999999999,0.0,2.18,,27.56,584.0,5486.0,0.96,0.95,0.060000000000000005,
3341,Kepler-1992 b,Kepler-1992,15.611223,0.1148,0.0,0.91,,54.44,693.0,5416.5,0.95,0.85,-0.12,
3342,Kepler-1993 b,Kepler-1993,26.65656555,0.1943,0.0,4.05,,157.45,903.0,5159.0,3.06,1.37,-0.04,
3343,Kepler-1994 b,Kepler-1994,4.61226344,0.050949999999999995,0.0,0.55,,262.3,1026.0,5461.0,0.94,0.875,0.16,
3344,Kepler-1995 b,Kepler-1995,73.7579317,0.3259,0.0,4.23,,4.66,375.0,5029.0,0.93,0.85,0.48,
3345,Kepler-1996 b,Kepler-1996,32.3763405,0.1726,0.0,1.82,,4.92,380.0,4528.0,0.68,0.71,-0.10999999999999999,
3346,Kepler-1996 c,Kepler-1996,92.7296775,0.3482,0.0,2.21,,1.21,267.0,4528.0,0.68,0.71,-0.10999999999999999,
3347,Kepler-1997 b,Kepler-1997,26.7575859,0.1808,0.0,2.51,,43.25,654.0,6197.0,1.05,1.11,-0.08,
3348,Kepler-1998 b,Kepler-1998,3.03266154,0.039599999999999996,0.0,0.61,,485.61,1197.0,5682.5,0.915,0.9450000000000001,0.06,
3349,Kepler-1999 b,Kepler-1999,8.73956313,0.07125000000000001,0.0,3.553,,26.125,576.5,4404.5,0.63,0.63,-0.24,
3350,Kepler-20 b,Kepler-20,3.69611967,0.045185,0.0,1.9885000000000002,9.60649,340.33,1095.0,5489.0,0.93,0.935,0.02,9.7
3351,Kepler-20 c,Kepler-20,10.85409688,0.093,0.0,3.03,13.150015,80.88,765.0,5489.0,0.93,0.935,0.02,12.75
3352,Kepler-20 d,Kepler-20,77.61157016,0.34465,0.0,2.62,13.17338,5.87,397.0,5489.0,0.93,0.935,0.02,13.4
3353,Kepler-20 e,Kepler-20,6.09853672,0.063,0.0,0.82,1.92,174.3,927.0,5489.0,0.93,0.93,0.02,1.92
3354,Kepler-20 f,Kepler-20,19.5776286,0.137,0.0,0.99,7.8500000000000005,36.82,628.0,5489.0,0.93,0.935,0.02,7.8500000000000005
3355,Kepler-20 g,Kepler-20,34.9455045,0.2052915,0.075,,20.465075,,524.0,5495.0,0.96,0.945,0.07,
3356,Kepler-200 b,Kepler-200,8.59479202,0.083,0.0,2.224,,221.04999999999998,1046.0,5838.55,0.99,1.04,-0.07,
3357,Kepler-200 c,Kepler-200,10.22214214,0.093,0.0,1.86,,175.47,987.0,5838.55,0.99,1.04,-0.085,
3358,Kepler-2000 b,Kepler-2000,6.38316346,0.0565,0.0,2.59,,17.74,523.0,3769.0,0.5700000000000001,0.59,0.4,
3359,Kepler-2000 c,Kepler-2000,20.6181066,0.1234,0.0,1.4,,3.72,354.0,3769.0,0.5700000000000001,0.59,0.4,
3360,Kepler-2001 b,Kepler-2001,1.09001333,0.0197,0.0,1.03,,953.68,1417.0,5087.0,0.775,0.86,0.12,
3361,Kepler-2001 c,Kepler-2001,14.0926796,0.1085,0.0,1.82,,31.44,604.0,5081.0,0.77,0.86,0.12,
3362,Kepler-201 b,Kepler-201,25.67212848,0.1758,0.0,2.73,,62.91,718.0,6141.5,1.24,1.17,0.04,
3363,Kepler-201 c,Kepler-201,151.886,0.5752,0.0,2.339,,5.88,397.0,6141.5,1.24,1.17,0.04,
3364,Kepler-202 b,Kepler-202,4.06942712,0.045,0.0,1.815,,114.63,843.0,4762.0,0.72,0.74,0.0,
3365,Kepler-202 c,Kepler-202,16.28248353,0.1132,0.0,2.04,,18.055,531.0,4762.0,0.72,0.74,0.0,
3366,Kepler-203 b,Kepler-203,3.16269124,0.0424,0.0,2.48,,581.665,1234.0,5879.12,1.0350000000000001,1.01,-0.01,
3367,Kepler-203 c,Kepler-203,5.37064587,0.0603,0.0,2.2430000000000003,749.9,287.48,1034.0,5879.12,1.03,1.01,-0.01,749.9
3368,Kepler-203 d,Kepler-203,11.32975018,0.0992,0.0,1.2934999999999999,33.9,106.155,806.0,5879.12,1.03,1.01,-0.01,33.9
3369,Kepler-204 b,Kepler-204,14.40094471,0.1156,0.0,2.23,,99.58,806.0,5871.0,1.04,1.0350000000000001,-0.12,
3370,Kepler-204 c,Kepler-204,25.661658,0.1699,0.0,1.45,,46.1,665.0,5871.0,1.04,1.0350000000000001,-0.12,
3371,Kepler-205 b,Kepler-205,2.7556371,0.0307,0.0,1.38,,62.42,670.5,4121.0,0.56,0.59,-0.25,
3372,Kepler-205 c,Kepler-205,20.30655662,0.1164,0.0,1.58,,4.345000000000001,344.0,4121.0,0.56,0.59,-0.25,
3373,Kepler-206 b,Kepler-206,7.78200916,0.0765,0.0,1.2,,189.8,946.0,5762.0,1.12,0.98,0.06,
3374,Kepler-206 c,Kepler-206,13.13745719,0.1084,0.0,1.71,,94.515,795.0,5762.0,1.13,0.985,0.06,
3375,Kepler-206 d,Kepler-206,23.4432353,0.1595,0.0,0.98,,43.685,655.0,5762.0,1.13,0.985,0.06,
3376,Kepler-207 b,Kepler-207,1.61188718,0.0275,0.0,1.45,,2648.23,1712.0,5969.0,1.55,1.09,0.08,
3377,Kepler-207 c,Kepler-207,3.0715454,0.0423,0.0,1.46,,1123.655,1380.0,5979.0,1.52,1.0750000000000002,0.08,
3378,Kepler-207 d,Kepler-207,5.86806802,0.0651,0.0,3.09,,473.14500000000004,1112.0,5969.0,1.57,1.09,0.08,
3379,Kepler-208 b,Kepler-208,4.22864988,0.0532,0.0,1.68,,834.72,1371.0,6027.45,1.32,1.1150000000000002,0.02,
3380,Kepler-208 c,Kepler-208,7.46662197,0.0778,0.0,1.49,,390.31,1134.0,6027.45,1.32,1.1150000000000002,0.02,
3381,Kepler-208 d,Kepler-208,11.1317519,0.1015,0.0,1.29,,229.32,992.0,6054.0,1.32,1.12,0.02,
3382,Kepler-208 e,Kepler-208,16.25945734,0.1306,0.0,1.52,,138.51,875.0,6027.45,1.32,1.1150000000000002,0.02,
3383,Kepler-209 b,Kepler-209,16.08786478,0.1207,0.0,2.56,,55.894999999999996,719.0,5514.0,0.96,0.94,0.04,
3384,Kepler-209 c,Kepler-209,41.74949827,0.228,0.0,3.1,,15.67,523.0,5514.0,0.96,0.94,0.04,
3385,Kepler-21 b,Kepler-21,2.78582124,0.0427,0.0,1.639,7.5,2399.4,1824.0,6202.0,1.9,1.34,-0.1,7.5
3386,Kepler-210 b,Kepler-210,2.45323549,0.0292,0.0,2.26,,69.2,736.0,4300.0,0.64,0.61,-0.12,
3387,Kepler-210 c,Kepler-210,7.97251347,0.06406,0.0,3.3449999999999998,,14.425,497.0,4333.5,0.64,0.61,-0.12,
3388,Kepler-211 b,Kepler-211,4.13853677,0.0493,0.0,1.32,,437.085,1301.0,5244.0,0.82,0.91,0.151,
3389,Kepler-211 c,Kepler-211,6.04045294,0.0634,0.0,1.8850000000000002,18.3,264.15999999999997,1147.0,5244.0,0.82,0.91,0.151,18.3
3390,Kepler-212 b,Kepler-212,16.2583343,0.1317,0.0,0.94,,97.545,769.0,5881.14,1.36,1.14,0.22999999999999998,
3391,Kepler-212 c,Kepler-212,31.80474045,0.2061,0.0,2.61,,39.86,615.0,5881.14,1.405,1.14,0.22,
3392,Kepler-213 b,Kepler-213,2.4623432100000002,0.0356,0.0,1.31,,692.56,1290.0,5736.0,1.01,0.99,0.1535,
3393,Kepler-213 c,Kepler-213,4.82297735,0.0558,0.0,2.037,,282.02,1030.0,5740.0,1.005,0.99,0.15,
3394,Kepler-214 b,Kepler-214,15.66057659,0.1273,0.0,2.1,,89.76,785.0,6052.0,1.21,1.12,-0.091,
3395,Kepler-214 c,Kepler-214,28.7795813,0.191,0.0,1.98,,39.85,641.0,6052.0,1.21,1.12,-0.091,
3396,Kepler-215 b,Kepler-215,9.36063971,0.0812,0.0,1.62,,131.66,892.0,5697.97,0.905,0.9299999999999999,-0.38,
3397,Kepler-215 c,Kepler-215,14.6671927,0.1095,0.0,1.53,,72.395,768.0,5697.97,0.91,0.92,-0.38,
3398,Kepler-215 d,Kepler-215,30.86437869,0.1798,0.0,2.4115,23.6,26.83,600.0,5697.97,0.91,0.92,-0.38,23.6
3399,Kepler-215 e,Kepler-215,68.1613598,0.3049,0.0,1.75,,9.365,460.0,5697.97,0.905,0.9299999999999999,-0.38,
3400,Kepler-216 b,Kepler-216,7.69364042,0.0785,0.0,2.12,,274.135,1003.0,6119.0,1.24,1.12,-0.149,
3401,Kepler-216 c,Kepler-216,17.40665938,0.1354,0.0,2.87,,92.30000000000001,764.0,6119.0,1.24,1.12,-0.149,
3402,Kepler-217 b,Kepler-217,5.37493491,0.067,0.0,2.12,,895.87,1377.0,6655.995,1.755,1.4,0.15,
3403,Kepler-217 c,Kepler-217,8.58598202,0.091,0.0,1.804,,479.305,1178.0,6655.995,1.755,1.4,0.15,
3404,Kepler-217 d,Kepler-217,3.88689525,0.05425,0.0,1.27,,1377.42,1533.0,6655.995,1.72,1.4,0.15,
3405,Kepler-218 b,Kepler-218,3.6193122,0.046,0.0,1.67,,429.26,1161.0,5502.0,1.05,0.98,0.37,
3406,Kepler-218 c,Kepler-218,44.699504,0.2457,0.0,2.97,,15.05,502.0,5502.0,1.05,0.98,0.365,
3407,Kepler-218 d,Kepler-218,124.5244647,0.4859,0.0,2.7605,,3.84,357.0,5502.0,1.05,0.98,0.37,
3408,Kepler-219 b,Kepler-219,4.58546682,0.05686,0.0,2.64,,550.5,1235.0,5782.0,1.32,1.15,0.361,
3409,Kepler-219 c,Kepler-219,22.71444582,0.165,0.0,3.21,,65.24,725.0,5782.0,1.33,1.15,0.361,
3410,Kepler-219 d,Kepler-219,47.9035211,0.27168,0.0,2.615,19.1,24.12,565.0,5782.0,1.33,1.15,0.361,19.1
3411,Kepler-22 b,Kepler-22,289.864067,0.8489,0.0,2.17,22.55,1.12,267.0,5594.0,0.89,0.97,-0.27,22.55
3412,Kepler-220 b,Kepler-220,4.15981712,0.045590000000000006,0.0,0.83,,99.31,805.0,4632.0,0.69,0.72,-0.174,
3413,Kepler-220 c,Kepler-220,9.03419547,0.0764215,0.0,1.63,,35.28,622.0,4632.0,0.69,0.72,-0.174,
3414,Kepler-220 d,Kepler-220,28.1224655,0.162965,0.0,0.98,,7.76,426.0,4632.0,0.69,0.72,-0.174,
3415,Kepler-220 e,Kepler-220,45.9027566,0.22593000000000002,0.0,1.32,,4.04,362.0,4632.0,0.69,0.72,-0.174,
3416,Kepler-221 b,Kepler-221,2.79589407,0.036,0.0,1.56,,323.94,1082.0,5280.0,0.75,0.83,-0.02,
3417,Kepler-221 c,Kepler-221,5.69058605,0.058,0.0,2.8689999999999998,15.1,125.55,854.0,5280.0,0.75,0.83,-0.02,15.1
3418,Kepler-221 d,Kepler-221,10.04156852,0.085,0.0,2.73,,58.77,706.0,5280.0,0.76,0.84,-0.02,
3419,Kepler-221 e,Kepler-221,18.3697231,0.127,0.0,2.63,,26.27,577.0,5280.0,0.76,0.84,-0.02,
3420,Kepler-222 b,Kepler-222,3.93699371,0.048,0.0,3.19,,240.16,1004.0,5328.5,0.84,0.905,0.12,
3421,Kepler-222 c,Kepler-222,10.08879895,0.0898,0.0,4.71,,68.62,734.0,5328.5,0.84,0.905,0.12,
3422,Kepler-222 d,Kepler-222,28.08194365,0.1777,0.0,3.69,,17.52,522.0,5328.5,0.84,0.905,0.12,
3423,Kepler-223 b,Kepler-223,7.38441403,0.073,0.0,1.8,5.7,240.15,961.0,5814.0,1.1400000000000001,1.04,0.060000000000000005,5.7
3424,Kepler-223 c,Kepler-223,9.8482024,0.088,0.0,2.79,8.75,163.54,873.0,5808.5,1.25,1.04,0.1,8.75
3425,Kepler-223 d,Kepler-223,14.78769446,0.116,0.0,3.77,6.95,95.16,762.0,5814.0,1.1400000000000001,1.04,0.060000000000000005,6.95
3426,Kepler-223 e,Kepler-223,19.7240891,0.14,0.0,17.7465,4.8,64.79,692.0,5808.5,1.25,1.04,0.1,4.8
3427,Kepler-224 b,Kepler-224,3.13295163,0.0383,0.0,1.5,,209.305,979.0,5049.0,0.7,0.78,-0.35,
3428,Kepler-224 c,Kepler-224,5.92499131,0.0586,0.0,3.291,,89.53999999999999,791.0,5049.0,0.7,0.78,-0.35,
3429,Kepler-224 d,Kepler-224,11.34933733,0.0904,0.0,2.532,,37.629999999999995,637.0,5049.0,0.7,0.78,-0.35,
3430,Kepler-224 e,Kepler-224,18.643516,0.1259,0.0,2.0,,19.41,540.0,5049.0,0.7,0.78,-0.35,
3431,Kepler-225 b,Kepler-225,6.73893995,0.05407,0.0,1.36,,11.03,464.5,4128.0,0.6,0.62,-0.11,
3432,Kepler-225 c,Kepler-225,18.79419535,0.10714,0.0,1.84,,2.81,330.0,4128.0,0.61,0.635,-0.11,
3433,Kepler-226 b,Kepler-226,3.94104632,0.0469,0.0,1.617,24.0,252.42,1017.0,5427.0,0.8300000000000001,0.885,-0.105,24.0
3434,Kepler-226 c,Kepler-226,5.34955671,0.0575,0.0,2.625,45.2,167.93,918.0,5391.5,0.85,0.89,-0.105,45.2
3435,Kepler-226 d,Kepler-226,8.10904671,0.0759,0.0,1.261,,96.38,799.0,5427.0,0.85,0.89,-0.105,
3436,Kepler-227 b,Kepler-227,9.48803146,0.0893,0.0,2.78,,123.405,881.0,5581.5,0.95,0.97,0.1,
3437,Kepler-227 c,Kepler-227,54.418464,0.286,0.0,3.04,,12.024999999999999,492.0,5581.5,0.95,0.97,0.1,
3438,Kepler-228 b,Kepler-228,2.566589945,0.0374,0.0,1.56,,807.74,1360.0,6014.0,0.97,1.04,-0.08,
3439,Kepler-228 c,Kepler-228,4.13443005,0.0514,0.0,3.02,,427.65,1160.0,5844.5,0.99,1.025,-0.08,
3440,Kepler-228 d,Kepler-228,11.09431923,0.0992,0.0,4.02,,114.81,835.0,5844.5,0.99,1.025,-0.08,
3441,Kepler-229 b,Kepler-229,6.2529649,0.062,0.0,2.41,,88.22,782.0,5022.5,0.74,0.8,-0.08499999999999999,
3442,Kepler-229 c,Kepler-229,16.06862959,0.1165,0.0,5.27,,25.07,571.0,5022.5,0.74,0.8,-0.08499999999999999,
3443,Kepler-229 d,Kepler-229,41.1970874,0.2183,0.0,3.62,,7.14,417.0,5031.0,0.74,0.8,-0.08499999999999999,
3444,Kepler-23 b,Kepler-23,7.10695063,0.0742,0.0,1.89,15.2,447.75,1174.0,5828.0,1.53,1.08,-0.09,15.2
3445,Kepler-23 c,Kepler-23,10.74242766,0.0977,0.0,3.15,60.2,258.29499999999996,1023.0,5828.0,1.54,1.08,-0.07,60.2
3446,Kepler-23 d,Kepler-23,15.27438229,0.1235,0.0,2.2205,11.020000000000001,161.63,910.0,5828.0,1.55,1.08,-0.07,11.020000000000001
3447,Kepler-230 b,Kepler-230,32.62882975,0.189,0.0,1847.5745000000002,,15.48,506.0,5586.0,0.8,0.85,-0.3,
3448,Kepler-230 c,Kepler-230,91.773242,0.3767,0.0,2.13,,3.9,358.0,5459.5,0.8,0.85,-0.3,
3449,Kepler-231 b,Kepler-231,10.065248635,0.07345,0.0,1.91,35.4,7.83,426.0,4078.0,0.58,0.615,-0.1,35.4
3450,Kepler-231 c,Kepler-231,19.27153892,0.1125,0.0,1.93,24.1,3.29,344.0,4078.0,0.565,0.585,-0.1,24.1
3451,Kepler-232 b,Kepler-232,4.43123849,0.0536,0.0,3.075,,314.29,1074.0,5718.0,0.97,0.98,0.07,
3452,Kepler-232 c,Kepler-232,11.379379305,0.1006,0.0,3.765,,89.22,784.0,5718.0,0.97,0.98,0.07,
3453,Kepler-233 b,Kepler-233,8.47237911,0.0778,0.0,2.71,,75.44,752.0,5354.0,0.79,0.88,-0.08,
3454,Kepler-233 c,Kepler-233,60.4189369,0.2884,0.0,2.715,,5.49,390.0,5354.0,0.79,0.88,-0.08,
3455,Kepler-234 b,Kepler-234,2.71150258,0.0399,0.0,3.62,,938.37,1405.0,6080.0,1.13,1.12,0.07,
3456,Kepler-234 c,Kepler-234,7.21204152,0.0765,0.0,3.51,,254.81,1015.0,6080.0,1.13,1.12,0.07,
3457,Kepler-235 b,Kepler-235,3.34021995,0.035,0.0,2.18,,41.11,638.0,4000.0,0.55,0.54,-0.36,
3458,Kepler-235 c,Kepler-235,7.82501206,0.0617,0.0,1.22,,13.21,486.0,4000.0,0.55,0.54,-0.39,
3459,Kepler-235 d,Kepler-235,20.06037454,0.1155,0.0,2.037,,3.7649999999999997,351.0,4000.0,0.55,0.54,-0.36,
3460,Kepler-235 e,Kepler-235,46.18415,0.2014,0.0,1.97,,1.24,266.0,4000.0,0.55,0.54,-0.36,
3461,Kepler-236 b,Kepler-236,8.295610499999999,0.0653,0.0,1.605,,10.8,462.0,3754.0,0.52,0.545,0.08,
3462,Kepler-236 c,Kepler-236,23.96799419,0.1325,0.0,1.85,,2.62,325.0,3754.0,0.52,0.545,0.08,
3463,Kepler-237 b,Kepler-237,4.71510365,0.0496,0.0,1.5,,108.84,824.0,4861.0,0.73,0.73,-0.08,
3464,Kepler-237 c,Kepler-237,8.10361363,0.0712,0.0,2.27,,52.82,688.0,4861.0,0.745,0.755,-0.08,
3465,Kepler-238 b,Kepler-238,2.09081565,0.0326,0.0,1.36,,1318.845,1404.0,5779.0,1.38,1.06,0.165,
3466,Kepler-238 c,Kepler-238,6.15555756,0.067,0.0,2.32,,312.33,980.0,5765.0,1.4049999999999998,1.06,0.165,
3467,Kepler-238 d,Kepler-238,13.23356008,0.1116,0.0,2.81,,112.57,759.0,5765.0,1.4049999999999998,1.06,0.165,
3468,Kepler-238 e,Kepler-238,23.65368621,0.1644,0.0,5.71,169.7,51.905,625.0,5779.0,1.3199999999999998,1.06,0.165,169.7
3469,Kepler-238 f,Kepler-238,50.44727195,0.2724,0.0,2.15,13.5,18.905,486.0,5779.0,1.3199999999999998,1.06,0.165,13.5
3470,Kepler-239 b,Kepler-239,11.76305946,0.0939,0.0,2.36,,33.765,614.0,4940.0,0.76,0.8,0.16,
3471,Kepler-239 c,Kepler-239,56.2279697,0.2665,0.0,2.28,,4.1899999999999995,365.0,4940.0,0.76,0.8,0.16,
3472,Kepler-24 b,Kepler-24,8.14511872,0.0783,0.0,3.098,33.3,229.68,993.0,6022.0,1.09,1.0,-0.24,33.3
3473,Kepler-24 c,Kepler-24,12.33340885,0.1033,0.0,4.12,33.6,131.96,864.0,6022.0,1.09,1.0,-0.24,33.6
3474,Kepler-24 d,Kepler-24,4.24437621,0.0507,0.0,1.67,,547.8,1234.0,6022.0,1.1,0.97,-0.24,
3475,Kepler-24 e,Kepler-24,18.99850923,0.1378,0.0,2.45,,74.15,748.0,6022.0,1.0950000000000002,1.0,-0.215,
3476,Kepler-240 b,Kepler-240,4.14451776,0.0474,0.0,1.48,,143.71,884.0,4921.0,0.77,0.8,0.1,
3477,Kepler-240 c,Kepler-240,7.95355717,0.0732,0.0,2.2485,102.3,60.255,712.0,4919.5,0.77,0.78,0.1,102.3
3478,Kepler-241 b,Kepler-241,12.718100915,0.0934,0.0,2.35,,23.6,562.0,4702.0,0.69,0.67,-0.16999999999999998,
3479,Kepler-241 c,Kepler-241,36.06587916,0.1871,0.0,2.71,,5.88,397.0,4702.0,0.69,0.67,-0.16999999999999998,
3480,Kepler-242 b,Kepler-242,8.2039687,0.0735,0.0,2.81,,71.5,742.0,4958.0,0.74,0.78,0.1,
3481,Kepler-242 c,Kepler-242,14.49645186,0.1074,0.0,2.57,,33.48,613.0,4958.0,0.74,0.78,0.1,
3482,Kepler-243 b,Kepler-243,5.71542485,0.0609,0.0,2.47,,118.57,842.0,5149.0,0.8200000000000001,0.865,0.21,
3483,Kepler-243 c,Kepler-243,20.026218,0.1406,0.0,1.741,,22.24,554.0,5149.0,0.8200000000000001,0.865,0.21,
3484,Kepler-244 b,Kepler-244,4.31178026,0.05,0.0,2.87,,228.905,986.0,5512.5,0.8200000000000001,0.92,-0.185,
3485,Kepler-244 c,Kepler-244,9.76734365,0.087,0.0,2.05,,76.985,751.0,5512.5,0.81,0.91,-0.185,
3486,Kepler-244 d,Kepler-244,20.05040157,0.14,0.0,2.715,15.2,29.490000000000002,591.0,5512.5,0.81,0.91,-0.185,15.2
3487,Kepler-245 b,Kepler-245,7.49017229,0.0697,0.0,2.7,,92.61500000000001,821.0,5105.0,0.815,0.83,0.01,
3488,Kepler-245 c,Kepler-245,17.46085263,0.1225,0.0,2.37,225.6,29.97,619.0,5105.0,0.83,0.82,0.01,225.6
3489,Kepler-245 d,Kepler-245,36.27594657,0.1995,0.0,3.1825,21.6,11.305,485.0,5105.0,0.815,0.81,0.01,21.6
3490,Kepler-245 e,Kepler-245,3.21982106,0.0397,0.0,1.7349999999999999,,285.715,1088.0,5139.5,0.815,0.82,0.01,
3491,Kepler-246 b,Kepler-246,4.60181686,0.052,0.0,2.35,,156.16,906.0,5105.0,0.805,0.85,0.14,
3492,Kepler-246 c,Kepler-246,11.18714042,0.094,0.0,1.55,,47.715,674.0,5105.0,0.805,0.85,0.14,
3493,Kepler-247 b,Kepler-247,3.3361251,0.042,0.0,1.65,,213.75,975.0,5077.0,0.79,0.86,0.21,
3494,Kepler-247 c,Kepler-247,9.4394608,0.084,0.0,4.325,,53.44,690.0,5077.0,0.79,0.86,0.21,
3495,Kepler-247 d,Kepler-247,20.47735749,0.1408,0.0,4.974,,19.02,533.0,5094.0,0.79,0.88,0.21,
3496,Kepler-248 b,Kepler-248,6.30820323,0.0654,0.0,3.14,,101.52,810.0,5175.0,0.825,0.91,0.2,
3497,Kepler-248 c,Kepler-248,16.23946714,0.1229,0.0,4.14,,28.75,591.0,5175.0,0.825,0.91,0.2,
3498,Kepler-249 b,Kepler-249,3.30655164,0.0331,0.0,1.0675,,23.450000000000003,561.0,3587.0,0.46,0.44,0.02,
3499,Kepler-249 c,Kepler-249,7.11372736,0.0551,0.0,1.27,,8.46,435.0,3587.0,0.46,0.44,0.02,
3500,Kepler-249 d,Kepler-249,15.36843606,0.0921,0.0,1.225,,3.0300000000000002,336.0,3587.0,0.46,0.44,0.02,
3501,Kepler-25 b,Kepler-25,6.23853477,0.06975,0.0,2.702,9.3,479.56,1193.0,6239.5,1.3450000000000002,1.19,-0.025,9.0
3502,Kepler-25 c,Kepler-25,12.72037435,0.11235,0.0,4.627,19.632730000000002,185.61,941.0,6267.0,1.34,1.19,-0.01,15.2
3503,Kepler-25 d,Kepler-25,122.4,0.416422,0.13,,71.86461,,,6312.0,1.32,1.17,-0.04,80.9
3504,Kepler-250 b,Kepler-250,4.14808732,0.0479,0.0,1.12,,175.04,928.0,5097.0,0.79,0.83,0.06,
3505,Kepler-250 c,Kepler-250,7.15681773,0.0689,0.0,2.41,,84.6,773.0,5063.0,0.785,0.83,0.06,
3506,Kepler-250 d,Kepler-250,17.64830992,0.1257,0.0,2.23,,25.42,573.0,5063.0,0.785,0.83,0.06,
3507,Kepler-251 b,Kepler-251,4.79091735,0.0546,0.0,1.49,,321.015,1151.0,5536.0,0.89,0.94,-0.16,
3508,Kepler-251 c,Kepler-251,16.5141282,0.1245,0.0,3.08,,61.675,762.0,5536.0,0.89,0.945,-0.16,
3509,Kepler-251 d,Kepler-251,30.1329303,0.1859,0.0,3.58,,27.665,624.0,5536.0,0.89,0.945,-0.16,
3510,Kepler-251 e,Kepler-251,99.6409653,0.4126,0.0,3.27,,5.615,419.0,5536.0,0.89,0.94,-0.16,
3511,Kepler-252 b,Kepler-252,6.66834872,0.0588,0.0,1.2149999999999999,,28.25,588.0,4208.0,0.59,0.61,-0.19,
3512,Kepler-252 c,Kepler-252,10.8484518,0.0813,0.0,2.38,,14.78,500.0,4208.0,0.59,0.61,-0.19,
3513,Kepler-253 b,Kepler-253,3.78403393,0.0455,0.0,1.7,,197.03,959.0,5196.0,0.79,0.86,0.06,
3514,Kepler-253 c,Kepler-253,10.28192877,0.0885,0.0,2.7,,52.03,687.0,5172.0,0.795,0.855,0.06,
3515,Kepler-253 d,Kepler-253,18.11989364,0.1291,0.0,3.17,,24.445,569.0,5172.0,0.795,0.855,0.06,
3516,Kepler-254 b,Kepler-254,5.82665919,0.0629,0.0,3.73,,220.71,983.0,5616.0,0.91,0.97,-0.175,
3517,Kepler-254 c,Kepler-254,12.41217869,0.1041,0.0,2.28,3.2,80.58,764.0,5616.0,0.91,0.97,-0.175,3.2
3518,Kepler-254 d,Kepler-254,18.746514910000002,0.137,0.0,2.65,,46.53,666.0,5616.0,0.91,0.97,-0.175,
3519,Kepler-255 b,Kepler-255,5.71462004,0.0628,0.0,1.55,,171.73,923.0,5447.0,0.91,0.89,0.21,
3520,Kepler-255 c,Kepler-255,9.94603603,0.0908,0.0,3.0,,82.15,768.0,5431.0,0.93,0.88,0.21,
3521,Kepler-255 d,Kepler-255,1.04562266,0.0202,0.0,1.37,,1659.82,1628.0,5431.0,0.89,0.89,0.21,
3522,Kepler-256 b,Kepler-256,1.62046784,0.02735,0.0,1.37,,1348.59,1545.0,5608.0,0.98,1.0,0.095,
3523,Kepler-256 c,Kepler-256,3.38801185,0.045,0.0,1.79,,504.25,1209.0,5608.0,0.98,1.0,0.095,
3524,Kepler-256 d,Kepler-256,5.83908991,0.06427,0.0,1.65,,244.16,1008.0,5608.0,0.98,1.0,0.095,
3525,Kepler-256 e,Kepler-256,10.68167916,0.09614,0.0,1.8,,109.3,825.0,5607.5,0.99,0.99,0.095,
3526,Kepler-257 b,Kepler-257,2.38265217,0.0333,0.0,2.6399999999999997,,553.53,1237.0,5180.0,0.87,0.86,0.32,
3527,Kepler-257 c,Kepler-257,6.58147884,0.0656,0.0,4.664999999999999,,142.63,881.0,5180.0,0.87,0.86,0.32,
3528,Kepler-257 d,Kepler-257,24.66459711,0.1582,0.0,5.145,,24.53,568.0,5180.0,0.87,0.86,0.32,
3529,Kepler-258 b,Kepler-258,13.19721496,0.1027,0.0,4.09,,40.03,641.0,4944.0,0.77,0.82,0.3715,
3530,Kepler-258 c,Kepler-258,33.6529701,0.1916,0.0,3.3899999999999997,,11.5,470.0,4944.0,0.77,0.82,0.3715,
3531,Kepler-259 b,Kepler-259,8.11529219,0.0785,0.0,2.76,,140.92,879.0,5769.5,0.89,0.98,-0.2,
3532,Kepler-259 c,Kepler-259,36.9249531,0.2155,0.0,2.741,,18.7,530.0,5769.5,0.89,0.98,-0.2,
3533,Kepler-26 b,Kepler-26,12.28299829,0.0854,0.0,2.89,5.07,7.87,427.0,3981.5,0.53,0.5700000000000001,-0.125,5.07
3534,Kepler-26 c,Kepler-26,17.25120011,0.1071,0.0,2.82,6.2,5.0,381.0,3981.5,0.53,0.55,-0.125,6.2
3535,Kepler-26 d,Kepler-26,3.54391789,0.0373,0.0,1.22,,41.25,646.0,3968.0,0.53,0.585,-0.1,
3536,Kepler-26 e,Kepler-26,46.827714,0.2085,0.0,2.13,,1.32,273.0,4049.0,0.53,0.62,-0.12,
3537,Kepler-260 b,Kepler-260,8.1874109,0.0776,0.0,2.09,,95.73,798.0,5359.5,0.89,0.91,0.0,
3538,Kepler-260 c,Kepler-260,76.0510651,0.343,0.0,1.73,,4.9,379.0,5359.5,0.89,0.91,0.0,
3539,Kepler-261 b,Kepler-261,10.38123233,0.0886,0.0,2.21,,49.209999999999994,678.0,5122.5,0.77,0.86,0.04,
3540,Kepler-261 c,Kepler-261,24.57081569,0.1574,0.0,2.1,,15.594999999999999,509.0,5122.5,0.77,0.86,0.04,
3541,Kepler-262 b,Kepler-262,13.06076688,0.1075,0.0,1.45,,68.66,734.0,5826.5,0.88,0.97,-0.14,
