,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
1558,1558,Kepler-1680 b,Kepler-1680,8.77424,0.07642,0.0,1.36,,,,49.0,771.0,86.06,5021.0,0.72,0.83,-0.524,-0.07,4.64,310.315,3.19368,310.315,Transit,2020,Unknown
1559,1559,Kepler-1681 b,Kepler-1681,69.8956,0.32,0.0,2.553,,,,8.99,442.0,89.08,5756.4,1.1,0.89,,0.106,4.3,758.3,,758.3,Transit,2020,Unknown
1560,1560,Kepler-1682 b,Kepler-1682,14.8334,0.1134,0.0,2.889,,,,54.74,694.0,89.16,5619.12,0.84,0.99,-0.196,-0.048,4.58,1159.85,0.834984,1159.85,Transit,2020,Unknown
1561,1561,Kepler-1683 b,Kepler-1683,15.0337,0.1182,0.0,1.875,,,,47.32,669.0,89.98,5429.0,0.9,0.95,-0.198,0.16,4.51,733.143,1.33575,733.143,Transit,2020,Unknown
1562,1562,Kepler-1684 b,Kepler-1684,47.7055,0.2253,0.0,2.871,,,,3.42,347.0,88.24,4706.54,0.67,0.75,-0.707,0.127,4.67,621.996,1.57966,621.996,Transit,2020,Unknown
1563,1563,Kepler-1685 b,Kepler-1685,20.4905,0.1485,0.0,2.577,,,,36.01,625.0,89.98,5484.0,0.84,0.96,-0.245,0.21,4.58,1141.89,0.848296,1141.89,Transit,2020,Unknown
1564,1564,Kepler-1686 b,Kepler-1686,9.30987,0.08827,0.0,1.426,,,,167.2,913.0,88.19,5714.96,1.2,1.02,0.141,0.077,4.29,729.823,1.34139,729.823,Transit,2020,Unknown
1565,1565,Kepler-1687 b,Kepler-1687,5.77954,0.0532,0.0,1.656,,,,30.22,598.0,82.13,4132.0,0.73,0.65,-0.859,-0.14,4.53,417.014,2.36958,417.014,Transit,2020,Unknown
1566,1566,Kepler-1688 b,Kepler-1688,5.62012,0.0577,0.0,1.262,,,,84.01,772.0,78.72,4632.11,0.75,0.81,,-0.046,4.6,,,,Transit,2020,Unknown
1567,1567,Kepler-1689 b,Kepler-1689,8.483,0.0784,0.0,0.947,,,,149.3,879.0,88.5,5731.43,1.0,1.02,-0.016,-0.146,4.45,294.122,3.37116,294.122,Transit,2020,Unknown
1568,1568,Kepler-169 b,Kepler-169,3.25058644,0.04029,0.0,1.003,,,,189.3,962.0,85.27,4930.0,0.77,0.81,-0.496,0.17,4.57,406.529,2.43105,406.529,Transit,2014,Unknown
1569,1569,Kepler-169 c,Kepler-169,6.19558232,0.06193,0.0,1.137,,,,80.0,776.0,87.06,4930.0,0.77,0.81,-0.496,0.17,4.57,406.529,2.43105,406.529,Transit,2014,Unknown
1570,1570,Kepler-169 d,Kepler-169,8.34817754,0.07557,0.0,1.48,,,,53.7,702.0,86.78,4930.0,0.77,0.81,-0.496,0.17,4.57,406.529,2.43105,406.529,Transit,2014,Unknown
1571,1571,Kepler-169 e,Kepler-169,13.76708181,0.10547,0.0,2.124,,,,27.6,595.0,87.99,4930.0,0.77,0.81,-0.496,0.17,4.57,406.529,2.43105,406.529,Transit,2014,Unknown
1572,1572,Kepler-169 f,Kepler-169,87.09056794,0.36078,0.0,2.411,,,,2.4,321.0,89.15,4930.0,0.77,0.81,-0.496,0.17,4.57,406.529,2.43105,406.529,Transit,2014,Unknown
1573,1573,Kepler-1690 b,Kepler-1690,234.636,0.7097,0.0,2.811,,,,1.2,267.0,89.99,5404.0,0.86,0.94,-0.243,0.0,4.54,703.789,1.39218,703.789,Transit,2020,Unknown
1574,1574,Kepler-1691 b,Kepler-1691,3.8482,0.0495,0.0,1.835,,,,641.53,1283.0,88.47,6000.0,1.13,1.11,0.175,0.16,4.38,1267.67,0.760108,1267.67,Transit,2020,Unknown
1575,1575,Kepler-1692 b,Kepler-1692,5.95966,0.0646,0.0,1.112,,,,153.48,897.0,89.03,5146.0,0.87,0.87,-0.324,0.36,4.5,591.019,1.66328,591.019,Transit,2020,Unknown
1576,1576,Kepler-1693 b,Kepler-1693,12.0999,0.1011,0.0,1.289,,,,100.37,807.0,89.69,5432.34,0.88,0.95,-0.218,0.026,4.53,760.065,1.28713,760.065,Transit,2020,Unknown
1577,1577,Kepler-1693 c,Kepler-1693,5.36370993,0.0588,0.0,0.977,,,,296.73,1059.0,89.97,5553.0,1.1,0.94,-0.218,0.16,4.33,760.065,1.28713,760.065,Transit,2021,Unknown
1578,1578,Kepler-1694 b,Kepler-1694,3.89526,0.0449,0.0,1.18,,,,197.66,956.0,89.26,4954.0,0.76,0.82,-0.508,0.14,4.59,513.329,1.91937,513.329,Transit,2020,Unknown
1579,1579,Kepler-1695 b,Kepler-1695,4.7329,0.0529,0.0,1.119,,,,198.57,957.0,89.67,5473.19,0.99,0.96,-0.104,-0.035,4.43,791.175,1.23532,791.175,Transit,2020,Unknown
1580,1580,Kepler-1696 b,Kepler-1696,65.9409,0.3244,0.0,2.81,,,,10.04,454.0,89.7,5712.0,1.2,1.02,0.139,-0.04,4.29,1506.36,0.6364,1506.36,Transit,2020,Unknown
1581,1581,Kepler-1697 b,Kepler-1697,33.4969,0.2008,0.0,1.26,,,,37.3,630.0,86.86,4681.53,0.77,0.75,-0.588,0.034,4.54,247.771,4.00705,247.771,Transit,2020,Unknown
1582,1582,Kepler-1698 b,Kepler-1698,1.2107,0.02065,0.0,1.073,,,,697.6,1351.0,83.56,4975.03,0.74,0.82,-0.518,0.08,4.61,222.345,4.46876,222.345,Transit,2020,Unknown
1583,1583,Kepler-1699 b,Kepler-1699,3.49082,0.0418,0.0,1.567,,,,245.65,1010.0,89.64,5575.53,0.72,0.81,,0.225,4.62,818.759,,818.759,Transit,2020,Unknown
1584,1584,Kepler-17 b,Kepler-17,1.48571099,0.02613,0.0,14.421,785.0401,785.0401,1.3,1386.1,1562.0,88.93,5781.0,1.01,1.04,0.012,0.26,4.45,720.753,1.35886,720.753,Transit,2011,Gas Giant
1585,1585,Kepler-170 b,Kepler-170,7.93057525,0.07953,0.0,2.935,82.6,82.6,,133.8,899.0,87.79,5483.0,1.04,0.96,-0.055,0.39,4.39,738.657,1.32514,738.657,Transit,2014,Unknown
1586,1586,Kepler-170 c,Kepler-170,16.66594066,0.13048,0.0,2.72,,,,49.6,702.0,89.13,5483.0,1.04,0.96,-0.055,0.39,4.39,738.657,1.32514,738.657,Transit,2014,Unknown
1587,1587,Kepler-1700 b,Kepler-1700,234.239,0.76094,0.0,2.901,,,,2.2,329.0,89.02,6031.0,1.09,1.12,0.154,0.07,4.41,717.597,1.36476,717.597,Transit,2020,Unknown
1588,1588,Kepler-1701 b,Kepler-1701,169.134,0.5738,0.0,2.222,,,,1.3,273.0,89.57,5146.0,0.84,0.87,-0.351,0.03,4.53,584.142,1.68321,584.142,Transit,2020,Unknown
1589,1589,Kepler-1702 b,Kepler-1702,18.5012,0.1275,0.0,1.602,,,,22.4,555.0,88.72,5093.0,0.73,0.85,-0.496,-0.24,4.65,857.14,1.13866,857.14,Transit,2020,Unknown
1590,1590,Kepler-1704 b,Kepler-1704,988.88112,2.027,0.92,11.949,1322.16617,1322.16617,4.07,0.34,254.0,89.0,5746.0,1.7,1.13,0.452,0.196,4.03,835.455,1.16809,835.455,Transit,2013,Unknown
1591,1591,Kepler-1705 b,Kepler-1705,9.03502,0.08,0.033,2.03,4.47,4.47,2.97735,91.74,789.0,88.79,6312.0,1.26,1.14,0.354,-0.2,4.3,1633.49,0.584903,1633.49,Transit,2014,Unknown
1592,1592,Kepler-1709 b,Kepler-1709,65.70459747,0.32704,0.0,3.124,,,,11.7,472.0,89.68,5918.0,1.04,1.0,0.115,-0.04,4.4,273.946,3.62163,273.946,Transit,2021,Unknown
1593,1593,Kepler-171 b,Kepler-171,4.16696961,0.05035,0.0,2.711,,,,280.8,1053.0,89.89,5521.0,1.0,0.97,-0.079,0.11,4.43,863.855,1.1294,863.855,Transit,2014,Unknown
1594,1594,Kepler-171 c,Kepler-171,11.46344672,0.09882,0.0,2.923,,,,72.9,752.0,89.83,5521.0,1.0,0.97,-0.079,0.11,4.43,863.855,1.1294,863.855,Transit,2014,Unknown
1595,1595,Kepler-171 d,Kepler-171,39.5968655,0.22583,0.0,2.045,,,,14.0,497.0,89.8,5521.0,1.0,0.97,-0.079,0.11,4.43,863.855,1.1294,863.855,Transit,2014,Unknown
1596,1596,Kepler-1710 b,Kepler-1710,14.91094205,0.115769,0.0,2.587,3.49494,,1.11225,48.9,694.0,89.98,5650.0,0.9,0.93,-0.143,-0.04,4.5,305.193,3.24797,305.193,Transit,2021,Unknown
1597,1597,Kepler-1711 b,Kepler-1711,21.06080055,0.1463,0.0,1.923,,,,47.39,669.0,89.67,5706.0,1.03,0.94,,0.0,4.38,590.268,,590.268,Transit,2021,Unknown
1598,1598,Kepler-1712 b,Kepler-1712,13.81499958,0.0903,0.0,2.284,,,,5.52,391.0,88.06,3732.0,0.51,0.52,-1.179,0.02,4.74,156.264,6.37055,156.264,Transit,2021,Unknown
1599,1599,Kepler-1713 b,Kepler-1713,18.01160049,0.14185,0.0,1.717,,,,144.3,900.0,83.74,6477.0,1.46,1.3,0.486,0.1,4.22,295.293,3.35779,295.293,Transit,2021,Unknown
1600,1600,Kepler-1714 b,Kepler-1714,10.27530003,0.10549,0.0,3.264,,,,504.3,1211.0,88.49,6150.0,2.09,1.45,0.76,0.22,3.96,409.46,2.41366,409.46,Transit,2021,Unknown
1601,1601,Kepler-1715 b,Kepler-1715,35.59730148,0.22429,0.0,4.14,,,,53.0,646.0,87.51,6212.0,1.21,1.08,0.417,-0.04,4.31,522.605,1.88726,522.605,Transit,2021,Unknown
1602,1602,Kepler-1716 b,Kepler-1716,35.58100128,0.18836,0.0,2.425,,,,6.3,408.0,90.0,4894.0,0.68,0.75,-0.624,-0.24,4.64,195.439,5.08792,195.439,Transit,2021,Unknown
1603,1603,Kepler-1717 b,Kepler-1717,30.65279961,0.2014,0.0,2.989,,,,87.69,780.0,88.89,6200.0,1.64,1.16,0.593,-0.06,4.07,1008.79,0.962586,1008.79,Transit,2021,Unknown
1604,1604,Kepler-1718 b,Kepler-1718,135.1880035,0.48418,0.0,2.569,,,,3.7,345.0,89.99,5731.0,0.91,0.85,-0.04,-0.32,4.45,375.522,2.63424,375.522,Transit,2021,Unknown
1605,1605,Kepler-1719 b,Kepler-1719,6.14955997,0.06868,0.0,3.95,,,,686.9,1287.0,87.37,5687.0,1.77,1.08,0.526,0.04,3.97,905.406,1.07562,905.406,Transit,2021,Unknown
1606,1606,Kepler-172 b,Kepler-172,2.94028478,0.04124,0.0,2.292,,,,570.4,1256.0,80.64,5429.0,1.09,0.95,-0.032,0.39,4.34,828.592,1.17846,828.592,Transit,2014,Unknown
1607,1607,Kepler-172 c,Kepler-172,6.38894797,0.06917,0.0,2.442,,,,203.0,970.0,83.26,5429.0,1.09,0.95,-0.032,0.39,4.34,828.592,1.17846,828.592,Transit,2014,Unknown
1608,1608,Kepler-172 d,Kepler-172,14.62707812,0.12016,0.0,2.296,,,,67.2,736.0,84.97,5429.0,1.09,0.95,-0.032,0.39,4.34,828.592,1.17846,828.592,Transit,2014,Unknown
1609,1609,Kepler-172 e,Kepler-172,35.1185226,0.2155,0.0,2.501,,,,20.9,550.0,87.49,5613.0,1.04,1.08,-0.032,0.39,4.34,828.592,1.17846,828.592,Transit,2014,Unknown
1610,1610,Kepler-1720 b,Kepler-1720,12.70639992,0.1043,0.0,3.216,,,,55.86,697.0,88.29,5573.0,0.84,0.94,-0.336,-0.04,4.56,629.445,1.56001,629.445,Transit,2021,Unknown
1611,1611,Kepler-1721 b,Kepler-1721,4.59238005,0.0519,0.0,3.119,,,,172.6,924.0,89.93,5351.0,0.8,0.89,-0.407,-0.04,4.58,641.374,1.53046,641.374,Transit,2021,Unknown
1612,1612,Kepler-1722 b,Kepler-1722,9.17856979,0.0819,0.0,2.867,,,,76.14,753.0,88.77,5506.0,0.79,0.88,-0.17,-0.2,4.58,772.283,1.26663,772.283,Transit,2021,Unknown
1613,1613,Kepler-1723 b,Kepler-1723,39.75289917,0.2249,0.0,2.88,,,,24.54,568.0,89.96,6072.0,1.01,0.96,0.034,-0.3,4.41,811.278,1.20389,811.278,Transit,2021,Unknown
1614,1614,Kepler-1724 b,Kepler-1724,6.45442009,0.0683,0.0,2.837,,,,234.98,999.0,86.67,6092.0,0.94,1.02,0.055,-0.22,4.5,1060.77,0.914247,1060.77,Transit,2021,Unknown
1615,1615,Kepler-1725 b,Kepler-1725,16.71990013,0.13263,0.0,2.813,,,,84.1,767.0,89.3,6020.0,1.08,1.05,0.199,0.0,4.39,558.652,1.76131,558.652,Transit,2021,Unknown
1616,1616,Kepler-1726 b,Kepler-1726,18.39629936,0.12794,0.0,2.509,,,,24.0,582.0,88.18,5316.0,0.8,0.88,-0.37,0.0,4.57,390.552,2.53159,390.552,Transit,2021,Unknown
1617,1617,Kepler-1727 b,Kepler-1727,9.02929974,0.0796,0.0,3.173,,,,77.75,757.0,89.94,5349.0,0.82,0.82,-0.251,-0.12,4.53,894.187,1.09019,894.187,Transit,2021,Unknown
1618,1618,Kepler-1728 b,Kepler-1728,4.78299999,0.0535,0.0,2.955,,,,145.48,886.0,89.99,5170.0,0.81,0.89,-0.416,0.18,4.57,651.783,1.50566,651.783,Transit,2021,Unknown
1619,1619,Kepler-1729 b,Kepler-1729,4.22097015,0.0418,0.0,3.894,,,,29.68,595.0,85.03,3837.0,0.52,0.54,-0.663,-0.06,4.75,576.181,1.70785,576.181,Transit,2021,Unknown
1620,1620,Kepler-173 b,Kepler-173,4.26374098,0.0526,0.0,1.489,,,,476.1,1179.0,88.44,5629.05,1.14,1.0,0.074,0.036,4.32,833.165,1.1718,833.165,Transit,2014,Unknown
1621,1621,Kepler-173 c,Kepler-173,8.00581599,0.08006,0.0,2.797,,,,205.3,956.0,89.74,5629.05,1.14,1.0,0.074,0.036,4.32,833.165,1.1718,833.165,Transit,2014,Unknown
1622,1622,Kepler-1730 b,Kepler-1730,13.81019974,0.1131,0.0,4.485,,,,113.75,833.0,88.04,5942.0,1.14,1.01,0.075,-0.04,4.33,1427.08,0.67214,1427.08,Transit,2021,Unknown
1623,1623,Kepler-1731 b,Kepler-1731,21.76129913,0.1399,0.0,2.933,,,,13.3,486.0,89.95,4859.0,0.72,0.78,-0.6,0.0,4.61,169.948,5.8553,169.948,Transit,2021,Unknown
1624,1624,Kepler-1732 b,Kepler-1732,32.31240082,0.2015,0.0,4.099,,,,56.49,699.0,86.72,5821.0,1.49,1.04,0.296,0.04,4.11,1289.41,0.747525,1289.41,Transit,2021,Unknown
1625,1625,Kepler-1733 b,Kepler-1733,9.22957993,0.0933,0.0,3.636,,,,257.11,1021.0,89.88,6320.0,1.25,1.27,0.43,0.24,4.35,2080.51,0.452585,2080.51,Transit,2021,Unknown
1626,1626,Kepler-1734 b,Kepler-1734,6.7968502,0.0714,0.0,3.089,,,,222.91,985.0,87.32,6061.0,0.97,1.05,0.144,-0.1,4.49,1482.83,0.646345,1482.83,Transit,2021,Unknown
1627,1627,Kepler-1735 b,Kepler-1735,7.71792984,0.0621,0.0,1.194,,,,15.01,502.0,89.8,3975.0,0.51,0.54,-1.193,-0.34,4.75,245.303,4.04785,245.303,Transit,2021,Unknown
1628,1628,Kepler-1736 b,Kepler-1736,37.81029892,0.2188,0.0,3.877,,,,24.27,566.0,89.9,6085.0,0.97,0.98,0.402,-0.28,4.45,1430.0,0.67096,1430.0,Transit,2021,Unknown
1629,1629,Kepler-1737 b,Kepler-1737,64.61750031,0.297,0.0,5.395,,,,5.09,383.0,88.9,5043.0,0.88,0.83,,0.3,4.47,,,,Transit,2021,Unknown
1630,1630,Kepler-1738 b,Kepler-1738,7.67463016,0.0781,0.0,2.825,,,,198.67,957.0,85.69,6063.0,1.0,1.08,-0.005,-0.02,4.47,1302.87,0.739337,1302.87,Transit,2021,Unknown
1631,1631,Kepler-1739 b,Kepler-1739,7.34370995,0.0697,0.0,2.431,,,,117.5,839.0,89.78,5757.0,0.76,0.86,-0.14,-0.5,4.6,783.666,1.24757,783.666,Transit,2021,Unknown
1632,1632,Kepler-174 b,Kepler-174,13.98174705,0.0978,0.0,2.29,,,,24.42,553.0,89.24,4724.0,0.77,0.76,-0.57,-0.44,4.54,384.757,2.57024,384.757,Transit,2014,Unknown
1633,1633,Kepler-174 c,Kepler-174,44.00028934,0.21,0.0,1.783,,,,5.3,377.0,89.97,4724.0,0.77,0.76,-0.57,-0.44,4.54,384.757,2.57024,384.757,Transit,2014,Unknown
1634,1634,Kepler-174 d,Kepler-174,247.35205352,0.6639,0.0,2.565,,,,0.53,212.0,89.99,4724.0,0.77,0.76,-0.57,-0.44,4.54,384.757,2.57024,384.757,Transit,2014,Unknown
1635,1635,Kepler-1740 b,Kepler-1740,8.17240047,0.0779,0.0,3.323,,,,127.95,858.0,82.8,5705.0,0.91,0.94,-0.079,-0.06,4.5,1061.77,0.9144,1061.77,Transit,2021,Unknown
1636,1636,Kepler-1741 b,Kepler-1741,2.75759006,0.0296,0.0,1.273,,,,33.79,615.0,89.77,3683.0,0.42,0.45,-1.242,-0.22,4.84,270.739,3.66526,270.739,Transit,2021,Unknown
1637,1637,Kepler-1742 b,Kepler-1742,49.47819901,0.2587,0.0,2.178,,,,10.73,462.0,89.98,5776.0,0.85,0.94,-0.184,-0.18,4.55,669.573,1.4648,669.573,Transit,2021,Unknown
1638,1638,Kepler-1743 b,Kepler-1743,7.64971018,0.084,0.0,1.599,,,,515.0,1144.0,77.52,5855.0,1.61,1.27,0.599,0.4,4.12,538.807,1.82727,538.807,Transit,2021,Unknown
1639,1639,Kepler-1744 b,Kepler-1744,37.10110092,0.20945,0.0,3.768,,,,21.0,532.0,89.52,5986.0,0.85,0.89,-0.098,-0.5,4.53,1091.63,0.887717,1091.63,Transit,2021,Unknown
1640,1640,Kepler-1745 b,Kepler-1745,3.01619005,0.0408,0.0,1.929,,,,1044.49,1449.0,82.72,5611.0,1.4,0.99,0.007,0.16,4.14,996.105,0.975743,996.105,Transit,2021,Unknown
1641,1641,Kepler-1746 b,Kepler-1746,321.2120056,0.94082,0.0,8.935,,,,3.4,310.0,89.86,6018.0,1.29,1.09,0.496,0.06,4.26,979.541,0.992175,979.541,Transit,2021,Unknown
1642,1642,Kepler-1747 b,Kepler-1747,6.23031998,0.066,0.0,4.265,,,,138.33,875.0,87.55,5477.0,0.86,0.98,-0.205,0.21,4.56,1321.38,0.728415,1321.38,Transit,2021,Unknown
1643,1643,Kepler-1748 b,Kepler-1748,5.82352018,0.0615,0.0,2.713,,,,196.33,955.0,85.35,5774.0,0.86,0.92,-0.35,-0.22,4.53,1083.28,0.895087,1083.28,Transit,2021,Unknown
1644,1644,Kepler-1749 b,Kepler-1749,14.53409958,0.0956,0.0,1.613,,,,7.34,420.0,88.07,3957.0,0.55,0.55,-0.95,-0.16,4.69,268.2,3.69973,268.2,Transit,2021,Unknown
1645,1645,Kepler-175 b,Kepler-175,11.90356302,0.10099,0.0,3.187,,,,131.1,827.0,88.78,5721.0,1.27,1.02,0.194,0.04,4.24,1312.34,0.733467,1312.34,Transit,2014,Unknown
1646,1646,Kepler-175 c,Kepler-175,34.03517103,0.20345,0.0,3.77,,,,32.3,583.0,89.23,5721.0,1.27,1.02,0.194,0.04,4.24,1312.34,0.733467,1312.34,Transit,2014,Unknown
1647,1647,Kepler-1750 b,Kepler-1750,205.9120026,0.6785,0.0,6.004,,,,1.85,298.0,89.93,5644.0,0.97,0.98,0.061,0.14,4.46,1497.33,0.639291,1497.33,Transit,2021,Unknown
1648,1648,Kepler-1751 b,Kepler-1751,7.01731014,0.0712,0.0,1.824,,,,221.46,984.0,87.34,6052.0,0.97,0.97,0.036,-0.26,4.46,1291.47,0.745576,1291.47,Transit,2021,Unknown
1649,1649,Kepler-1752 b,Kepler-1752,56.35850143,0.2698,0.0,4.541,,,,7.29,419.0,88.46,5446.0,0.82,0.82,-0.398,-0.2,4.53,962.888,1.0103,962.888,Transit,2021,Unknown
1650,1650,Kepler-1753 b,Kepler-1753,16.00460052,0.1179,0.0,2.227,,,,27.41,583.0,89.0,5180.0,0.77,0.86,-0.56,0.0,4.6,707.688,1.38477,707.688,Transit,2021,Unknown
1651,1651,Kepler-1754 b,Kepler-1754,8.19594955,0.0718,0.0,2.44,,,,48.2,672.0,89.34,4723.0,0.75,0.73,-0.612,0.08,4.56,718.945,1.36346,718.945,Transit,2021,Unknown
1652,1652,Kepler-1755 b,Kepler-1755,24.81209946,0.1668,0.0,5.917,,,,37.43,631.0,89.96,6086.0,0.92,1.0,0.274,-0.26,4.51,982.383,0.989745,982.383,Transit,2021,Unknown
1653,1653,Kepler-1756 b,Kepler-1756,2.35575008,0.0319,0.0,1.472,,,,338.4,1093.0,86.77,4915.0,0.81,0.78,,0.16,4.51,,,,Transit,2021,Unknown
1654,1654,Kepler-1757 b,Kepler-1757,19.65640068,0.1335,0.0,2.947,,,,21.5,549.0,87.07,5288.0,0.74,0.83,-0.369,-0.24,4.61,807.308,1.21039,807.308,Transit,2021,Unknown
1655,1655,Kepler-1758 b,Kepler-1758,9.97721004,0.0919,0.0,2.571,,,,263.89,1028.0,89.99,5557.0,1.62,1.03,0.485,0.16,4.04,1588.41,0.602226,1588.41,Transit,2021,Unknown
1656,1656,Kepler-1759 b,Kepler-1759,3.7202301,0.0429,0.0,0.904,,,,195.7,954.0,88.63,5017.0,0.8,0.76,-0.563,-0.02,4.52,385.348,2.56635,385.348,Transit,2021,Unknown
1657,1657,Kepler-176 b,Kepler-176,5.43313036,0.05753,0.0,1.268,,,,114.1,841.0,86.69,5047.0,0.82,0.84,-0.404,0.13,4.53,527.321,1.86777,527.321,Transit,2014,Unknown
1658,1658,Kepler-176 c,Kepler-176,12.76,0.10166,0.0,2.281,23.0,23.0,,36.5,633.0,88.25,5139.2,0.8,0.85,-0.404,0.13,4.53,527.321,1.86777,527.321,Transit,2014,Unknown
1659,1659,Kepler-176 d,Kepler-176,25.75,0.16233,0.0,2.354,15.2,15.2,,14.3,501.0,89.53,5139.2,0.8,0.85,-0.404,0.13,4.53,527.321,1.86777,527.321,Transit,2014,Unknown
1660,1660,Kepler-176 e,Kepler-176,51.16565568,0.25654,0.0,1.377,,,,5.7,398.0,89.08,5047.0,0.82,0.84,-0.404,0.13,4.53,527.321,1.86777,527.321,Transit,2016,Unknown
1661,1661,Kepler-1760 b,Kepler-1760,38.3260994,0.2084,0.0,2.29,,,,12.56,480.0,88.34,5229.0,0.9,0.82,,0.08,4.44,,,,Transit,2021,Unknown
1662,1662,Kepler-1761 b,Kepler-1761,4.04354,0.0413,0.0,1.391,,,,33.34,613.0,78.42,3871.0,0.53,0.57,-1.17,0.07,4.74,221.186,4.49228,221.186,Transit,2021,Unknown
1663,1663,Kepler-1762 b,Kepler-1762,29.53910065,0.204,0.0,2.76,,,,61.49,714.0,89.78,6572.0,1.24,1.3,0.331,0.07,4.37,1663.74,0.572829,1663.74,Transit,2021,Unknown
1664,1664,Kepler-1763 b,Kepler-1763,1.48028004,0.0257,0.0,1.147,,,,2597.27,1822.0,89.28,5897.0,1.26,1.03,0.274,0.02,4.25,756.486,1.29324,756.486,Transit,2021,Unknown
1665,1665,Kepler-1764 b,Kepler-1764,70.46829987,0.3512,0.0,4.555,,,,16.17,511.0,89.98,6461.0,1.13,1.16,0.415,-0.14,4.4,1542.48,0.620325,1542.48,Transit,2021,Unknown
1666,1666,Kepler-1765 b,Kepler-1765,10.41889954,0.0917,0.0,2.495,,,,126.48,855.0,86.74,5692.0,1.06,0.95,-0.136,0.04,4.36,764.456,1.27973,764.456,Transit,2021,Unknown
1667,1667,Kepler-1766 b,Kepler-1766,105.0149994,0.4161,0.0,2.279,,,,7.8,406.0,88.6,5868.0,1.04,0.92,0.175,-0.22,4.36,501.229,1.96639,501.229,Transit,2021,Unknown
1668,1668,Kepler-1767 b,Kepler-1767,59.65829849,0.2873,0.0,3.013,,,,5.66,393.0,88.38,5243.0,0.83,0.89,-0.503,0.14,4.55,820.506,1.19062,820.506,Transit,2021,Unknown
1669,1669,Kepler-1768 b,Kepler-1768,15.13589954,0.1286,0.0,2.233,,,,179.16,933.0,89.44,6050.0,1.57,1.24,0.287,0.14,4.14,632.766,1.55159,632.766,Transit,2021,Unknown
1670,1670,Kepler-1769 b,Kepler-1769,89.1934967,0.40598,0.0,4.465,,,,8.9,483.0,89.99,6071.0,1.29,1.06,0.215,-0.06,4.24,438.412,2.25236,438.412,Transit,2021,Unknown
1671,1671,Kepler-177 b,Kepler-177,36.8601,0.21101,0.0,3.5,5.84,5.84,0.75,30.4,549.0,89.93,5732.0,1.32,0.92,0.24,-0.11,4.1,1435.44,0.667813,1435.44,Transit,2013,Unknown
1672,1672,Kepler-177 c,Kepler-177,49.40926,0.25655,0.0,8.73,14.7,14.7,0.121,25.4,497.0,88.795,5732.0,1.32,0.92,0.24,-0.11,4.1,1435.44,0.667813,1435.44,Transit,2013,Unknown
1673,1673,Kepler-1770 b,Kepler-1770,16.84189987,0.1261,0.0,2.841,,,,56.43,699.0,88.95,5602.0,1.01,0.94,-0.209,0.1,4.4,582.942,1.68672,582.942,Transit,2021,Unknown
1674,1674,Kepler-1771 b,Kepler-1771,88.64399719,0.3815,0.0,4.055,,,,5.51,391.0,89.34,5661.0,0.93,0.94,,0.0,4.47,565.752,,565.752,Transit,2021,Unknown
1675,1675,Kepler-1772 b,Kepler-1772,3.21509004,0.04391,0.0,2.686,,,,1485.0,1155.0,63.99,5541.0,0.93,0.94,0.472,0.12,4.47,871.564,1.11863,871.564,Transit,2021,Unknown
1676,1676,Kepler-1773 b,Kepler-1773,40.80970001,0.24831,0.0,3.505,,,,39.2,623.0,88.57,6183.0,1.3,1.24,0.405,0.26,4.3,681.255,1.43924,681.255,Transit,2021,Unknown
1677,1677,Kepler-1774 b,Kepler-1774,59.77080154,0.29496,0.0,3.182,,,,16.4,522.0,88.9,6214.0,1.12,1.1,0.19,-0.02,4.38,816.592,1.19588,816.592,Transit,2021,Unknown
1678,1678,Kepler-1775 b,Kepler-1775,85.65399933,0.39565,0.0,3.648,,,,9.9,522.0,89.99,5818.0,1.65,1.15,0.246,0.24,4.07,657.023,1.49317,657.023,Transit,2021,Unknown
1679,1679,Kepler-1776 b,Kepler-1776,35.01190186,0.2093,0.0,2.612,,,,29.9,603.0,88.69,5872.0,1.15,1.04,0.164,0.1,4.33,690.336,1.41974,690.336,Transit,2021,Unknown
1680,1680,Kepler-1777 b,Kepler-1777,12.18420029,0.10301,0.0,2.132,,,,71.3,819.0,88.36,5771.0,1.07,0.98,-0.033,0.06,4.37,619.146,1.58636,619.146,Transit,2021,Unknown
1681,1681,Kepler-1778 b,Kepler-1778,10.08740044,0.0956,0.0,3.017,,,,186.14,942.0,85.49,6310.0,1.09,1.14,0.098,-0.06,4.42,1276.29,0.755071,1276.29,Transit,2021,Unknown
1682,1682,Kepler-1779 b,Kepler-1779,16.34359932,0.1264,0.0,3.033,,,,67.34,730.0,87.56,5730.0,1.06,1.01,-0.05,0.16,4.39,908.501,1.07291,908.501,Transit,2021,Unknown
1683,1683,Kepler-178 b,Kepler-178,9.57666394,0.08368,0.0,2.4,,,,83.9,846.0,89.89,5418.0,0.89,0.94,-0.208,-0.04,4.51,716.025,1.36792,716.025,Transit,2014,Unknown
1684,1684,Kepler-178 c,Kepler-178,20.55238506,0.13926,0.0,2.484,,,,30.3,656.0,89.47,5418.0,0.89,0.94,-0.208,-0.04,4.51,716.025,1.36792,716.025,Transit,2014,Unknown
