,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
2841,Kepler-1610 c,Kepler-1610,44.985219068571425,0.2323,0.0,2.0472,,8.34,433.0,5241.262857142857,0.7799999999999999,0.8314285714285715,-0.11142857142857143,
2842,Kepler-1611 b,Kepler-1611,5.17623144,0.055225,0.0,0.8200000000000001,,251.02,976.0,5543.2,0.9179999999999999,0.8620000000000001,-0.27,
2843,Kepler-1612 b,Kepler-1612,3.91794944,0.04715,0.0,0.9249999999999999,,260.188,1021.75,5527.125,0.86375,0.9314285714285715,-0.046,
2844,Kepler-1613 b,Kepler-1613,1.5184529655555556,0.026629999999999997,0.0,2.484428571428571,,4280.12,1926.75,6132.9,1.5879999999999999,1.0955555555555554,-0.11666666666666665,
2845,Kepler-1614 b,Kepler-1614,3.9466175185714287,0.0471,0.0,1.524,,230.402,981.0,5277.5,0.8475,0.8728571428571428,-0.05,
2846,Kepler-1615 b,Kepler-1615,47.31265763142857,0.26432500000000003,0.0,2.4501666666666666,,25.706,556.75,5851.125,1.3425,1.0628571428571427,0.044000000000000004,
2847,Kepler-1616 b,Kepler-1616,6.76282588125,0.074256,0.0,1.078142857142857,,569.075,1187.75,6345.375555555555,1.5133333333333334,1.1949999999999998,-0.14049999999999999,
2848,Kepler-1617 b,Kepler-1617,27.478767415,0.18159399999999998,0.0,1.2175714285714285,,59.781666666666666,700.75,6031.253333333333,1.3155555555555556,1.0775000000000001,-0.05700000000000001,
2849,Kepler-1618 b,Kepler-1618,6.108269608750001,0.07087800000000001,0.0,1.1760000000000002,,742.6816666666667,1300.0,6573.213333333333,1.5655555555555556,1.29375,-0.0985,
2850,Kepler-1619 b,Kepler-1619,23.622470746250002,0.158866,0.0,0.9002857142857142,,66.57166666666666,708.5,5906.168888888889,1.248888888888889,0.9774999999999999,-0.27525,
2851,Kepler-162 b,Kepler-162,6.919843316,0.06904857142857143,0.0,1.4000000000000001,,228.89833333333334,961.2,5839.0,1.0581818181818183,0.9666666666666666,-0.17833333333333332,
2852,Kepler-162 c,Kepler-162,19.446379505454548,0.1374342857142857,0.0,3.489444444444445,,57.66166666666667,681.2,5831.0,1.0708333333333333,0.9730000000000001,-0.17833333333333334,
2853,Kepler-1620 b,Kepler-1620,101.95164658875001,0.4322,0.0,1.4,,7.92,428.0,6199.4,1.0859999999999999,1.0539999999999998,-0.13799999999999998,
2854,Kepler-1621 b,Kepler-1621,92.26394179999998,0.42505,0.0,2.1193333333333335,,11.267999999999999,460.0,6269.222222222223,1.2944444444444443,1.2162499999999998,0.076,
2855,Kepler-1622 b,Kepler-1622,10.81186131,0.100512,0.0,1.2579999999999998,,213.60500000000002,965.5,6315.442222222222,1.2766666666666664,1.1975,0.03075,
2856,Kepler-1623 b,Kepler-1623,4.361278911428571,0.052925,0.0,1.2715,,296.104,1067.5,5677.125,0.9249999999999999,1.0157142857142856,0.12000000000000002,
2857,Kepler-1624 b,Kepler-1624,3.29030721,0.02676666666666667,0.0,4.868,,22.542,491.75,3480.222222222222,0.4588888888888889,0.42142857142857143,0.135,
2858,Kepler-1625 b,Kepler-1625,287.37825385714285,0.8436049999999999,0.0,8.573500000000001,,2.5140000000000002,285.3333333333333,5564.125,1.4637499999999999,0.9614285714285714,-0.032,
2859,Kepler-1626 b,Kepler-1626,4.139604341666667,0.0535,0.0,1.4638000000000002,,909.7675000000002,1343.3333333333333,6620.285714285715,1.41,1.3183333333333331,-0.085,
2860,Kepler-1627 b,Kepler-1627,7.202823228333332,0.0643,0.0,3.3619999999999997,,106.12250000000002,794.0,5452.202857142857,0.7685714285714286,0.8150000000000001,-0.31766666666666665,
2861,Kepler-1628 b,Kepler-1628,76.37788483333334,0.29546666666666666,0.0,6.797499999999999,,0.7866666666666667,240.66666666666666,3836.75,0.57,0.58,0.19999999999999998,
2862,Kepler-1629 b,Kepler-1629,3.87594893,0.0492,0.0,0.71975,,354.10999999999996,1119.0,5745.833333333333,0.9216666666666665,1.028,0.11,
2863,Kepler-163 b,Kepler-163,7.811022294444445,0.07653333333333333,0.0,1.1132499999999999,,136.36599999999999,872.6,5613.9800000000005,0.9350000000000002,0.9624999999999999,0.06599999999999999,
2864,Kepler-163 c,Kepler-163,21.347354363,0.14955,0.0,2.446875,,35.714,624.4,5595.518181818182,0.9381818181818182,0.9599999999999999,0.075375,
2865,Kepler-1630 b,Kepler-1630,509.997402,1.1218,0.0,2.4766666666666666,,0.26,182.0,4874.75,0.7175,0.7125,-0.2866666666666667,
2866,Kepler-1631 b,Kepler-1631,4.0951390960000005,0.0511,0.0,1.5554000000000001,,392.45500000000004,1122.0,5779.166666666667,0.995,1.0260000000000002,0.085,
2867,Kepler-1632 b,Kepler-1632,358.64250400000003,0.9484666666666667,0.0,2.2058000000000004,,2.955,277.6666666666667,6066.611666666667,1.1833333333333333,0.944,-0.4795999999999999,
2868,Kepler-1633 b,Kepler-1633,150.8992314442857,0.5563,0.0,2.6062000000000003,,51.309999999999995,532.3333333333334,6153.52,1.93875,1.252857142857143,-0.15271428571428572,
2869,Kepler-1634 b,Kepler-1634,374.8769966,1.0525,0.0,3.9736,,1.2525,282.0,5548.0233333333335,1.105,1.0240000000000002,0.296,
2870,Kepler-1635 b,Kepler-1635,469.6251033333333,1.1170600000000002,0.0,3.443,,0.39,201.33333333333334,5354.0,0.8228571428571428,0.8583333333333333,-0.144,
2871,Kepler-1636 b,Kepler-1636,425.47974633333325,1.1464275000000002,0.0,3.4713333333333334,,1.018,248.0,5828.501428571429,1.1442857142857144,1.0716666666666665,0.166,
2872,Kepler-1637 b,Kepler-1637,6.109649191666667,0.05960000000000001,0.0,0.84,,337.78,1093.0,5965.25,1.0125,0.825,-0.6425,
2873,Kepler-1638 b,Kepler-1638,259.33830781374996,0.78415,0.0,2.6893333333333334,,3.304,328.75,5737.888888888889,1.4722222222222223,1.00125,-0.41,
2874,Kepler-1639 b,Kepler-1639,9.878718665714286,0.09333333333333334,0.0,2.5106,,226.3825,1003.0,6327.75,1.09125,1.1400000000000001,-0.2025,
2875,Kepler-164 b,Kepler-164,5.035053397,0.05857142857142857,0.0,1.4663333333333333,,457.0566666666667,1206.6,6116.363636363636,1.0909090909090908,1.0855555555555556,-0.08666666666666667,
2876,Kepler-164 c,Kepler-164,10.94576341,0.09833714285714286,0.0,2.663111111111111,,162.08166666666668,931.0,6114.583333333333,1.085,1.0909999999999997,-0.08666666666666667,
2877,Kepler-164 d,Kepler-164,28.986827966363638,0.1885214285714286,0.0,2.474111111111111,,44.23166666666666,673.0,6114.583333333333,1.085,1.0910000000000002,-0.08666666666666667,
2878,Kepler-164 e,Kepler-164,94.88687450888888,0.41603999999999997,0.0,3.73,,9.444,453.0,6145.444444444444,1.086666666666667,1.0722222222222222,-0.10333333333333335,
2879,Kepler-1640 b,Kepler-1640,7.584442835000001,0.08346666666666665,0.0,5.407500000000001,,530.4666666666667,1224.0,6280.0,1.585,1.3250000000000002,0.22,
2880,Kepler-1641 b,Kepler-1641,19.6721864,0.1473,0.0,3.5864,,141.4425,908.0,6315.428571428572,1.2628571428571431,1.1133333333333333,-0.26,
2881,Kepler-1641 c,Kepler-1641,32.65666569166667,0.2065,0.0,3.382599999999999,,71.97,767.0,6315.428571428572,1.262857142857143,1.1133333333333333,-0.26,
2882,Kepler-1642 b,Kepler-1642,12.206015888333333,0.10159999999999998,0.0,4.6080000000000005,,123.55749999999999,895.0,5223.142857142857,1.1099999999999999,0.9,0.155,
2883,Kepler-1642 c,Kepler-1642,6.65130349,0.0678,0.0,3.9348,,277.4525,1095.0,5223.142857142857,1.1099999999999999,0.8999999999999999,0.155,
2884,Kepler-1643 b,Kepler-1643,5.342640015714285,0.0531,0.0,1.9729999999999999,,106.095,797.0,5062.625,0.7725,0.777142857142857,-0.3775,
2885,Kepler-1644 b,Kepler-1644,21.09078184,0.142,0.0,1.84,,32.0,606.6666666666666,5674.428,0.83,0.8674999999999999,-0.23979999999999996,
2886,Kepler-1645 b,Kepler-1645,16.178026676666665,0.1285,0.0,2.1672000000000002,,92.04,754.0,5840.714285714285,1.2442857142857142,1.0466666666666666,0.115,
2887,Kepler-1646 b,Kepler-1646,4.485582984,0.029699999999999997,0.0,1.2465000000000002,,8.06,366.5,3295.1666666666665,0.2933333333333334,0.262,0.013333333333333334,
2888,Kepler-1647 b,Kepler-1647,1107.5923,2.7205,0.0581,11.874,483.0,,,6210.0,1.79,1.22,-0.14,483.0
2889,Kepler-1649 b,Kepler-1649,8.6890896925,0.04493333333333333,0.0,1.2710000000000001,,1.0649999999999997,278.0,3056.125,0.22499999999999998,0.1925,-0.049999999999999996,
2890,Kepler-1649 c,Kepler-1649,19.535260066666666,0.0649,0.0,0.795,,0.455,197.5,3070.6666666666665,0.19333333333333333,0.16666666666666666,-0.075,
2891,Kepler-165 b,Kepler-165,8.180874108181818,0.07247142857142856,0.0,2.3328888888888892,,67.52333333333333,742.6,5160.416666666667,0.7541666666666665,0.8,-0.20166666666666666,
2892,Kepler-165 c,Kepler-165,15.312970708181819,0.11034285714285715,0.0,2.277,,29.27333333333333,601.8,5160.416666666667,0.7541666666666668,0.8,-0.20166666666666666,
2893,Kepler-1650 b,Kepler-1650,1.53817861375,0.01732,0.0016666666666666668,1.012857142857143,,33.366,624.4,3394.777777777778,0.33,0.3125,-0.033999999999999996,
2894,Kepler-1651 b,Kepler-1651,9.881847633749999,0.06177999999999999,0.021666666666666667,1.7111428571428573,,4.696,364.0,3589.4425,0.38375000000000004,0.3871428571428571,-0.22016666666666665,
2895,Kepler-1652 b,Kepler-1652,38.097247065000005,0.16381666666666667,0.0,1.3216666666666668,,0.7140000000000001,247.5,3587.1666666666665,0.38833333333333336,0.40499999999999997,-0.128,
2896,Kepler-1653 b,Kepler-1653,140.2520450142857,0.4699,0.0,1.9463333333333335,,1.2816666666666667,265.2,4791.333333333333,0.7733333333333334,0.7060000000000001,-0.136,
2897,Kepler-1654 b,Kepler-1654,1047.8356,2.026,0.26,9.18,158.915,0.3,206.0,5597.0,1.18,1.01,-0.088,158.915
2898,Kepler-1655 b,Kepler-1655,11.872899496,0.10219624999999999,0.03166666666666667,2.1415555555555557,5.2,132.51,880.5,6082.805454545454,1.06,1.028,-0.24911111111111112,5.2
2899,Kepler-1656 b,Kepler-1656,31.577146888181822,0.19722875,0.23914285714285713,4.67225,48.2,24.643333333333334,581.7142857142857,5710.2,1.0336363636363637,1.022,0.16374999999999998,48.2
2900,Kepler-1656 c,Kepler-1656,1919.0,3.053,0.527,,126.4,,,,1.1,1.03,,126.4
2901,Kepler-1658 b,Kepler-1658,3.849373465,0.054933333333333334,0.010466666666666666,13.263285714285713,1868.8404,4582.1900000000005,2061.5,6158.7425,3.1587500000000004,1.4328571428571428,-0.17783333333333332,1868.8404
2902,Kepler-166 b,Kepler-166,7.6502447463636365,0.07149857142857143,0.0,2.4245555555555556,,83.38000000000001,778.8,5323.583333333333,0.7725,0.853,-0.20833333333333337,
2903,Kepler-166 c,Kepler-166,34.25969001272727,0.19409,0.0,2.527222222222222,,11.296666666666667,472.4,5323.583333333333,0.7724999999999999,0.853,-0.20833333333333337,
2904,Kepler-166 d,Kepler-166,1.5540028410000002,0.024648333333333338,0.0,1.6286249999999998,,697.9333333333334,1325.4,5315.454545454545,0.7754545454545455,0.853,-0.20833333333333334,
2905,Kepler-1660 AB b,Kepler-1660 A,238.597085,0.8,0.057855000000000004,,2015.8328000000001,,,,1.49,1.1749999999999998,,2015.8328000000001
2906,Kepler-1661 b,Kepler-1661,175.06,0.633,0.057,3.87,17.0,0.88,243.0,5100.0,0.76,0.84,-0.12,17.0
2907,Kepler-1663 b,Kepler-1663,17.60458541,0.10758000000000001,0.0,2.832333333333333,,3.8375,368.2,3801.25,0.56625,0.5650000000000001,0.06,
2908,Kepler-1664 b,Kepler-1664,14.3868107875,0.11668,0.0,2.7205,,97.64,797.4,5810.803750000001,1.114,1.024,0.22714285714285715,
2909,Kepler-1665 b,Kepler-1665,11.954759059999999,0.09466666666666666,0.0,2.793714285714286,,65.976,702.4,5072.057777777778,0.8811111111111112,0.81,-0.021125000000000005,
2910,Kepler-1666 b,Kepler-1666,25.84750229375,0.17668,0.0,2.5905,,48.23,673.6,6298.0,1.08,1.1437499999999998,-0.2,
2911,Kepler-1666 c,Kepler-1666,40.715724445,0.23904,0.0,2.9743333333333335,,26.34,579.4,6298.0,1.08,1.14375,-0.2,
2912,Kepler-1667 b,Kepler-1667,83.57821184555556,0.38844166666666663,0.0,4.003428571428572,,20.97,546.0,6055.846666666667,1.3855555555555557,1.1122222222222224,-0.1325,
2913,Kepler-1668 b,Kepler-1668,15.4340017375,0.1236,0.0,4.259666666666667,,63.79,703.6,5733.875,0.9562499999999999,1.025,0.07,
2914,Kepler-1669 b,Kepler-1669,9.512184941250002,0.07343999999999999,0.0,2.3,,15.3825,506.8,4195.75,0.6212500000000001,0.61375,-0.2225,
2915,Kepler-1669 c,Kepler-1669,1.6093192671428571,0.02234,0.0,1.7235000000000003,,164.375,919.0,4169.142857142857,0.5928571428571429,0.5971428571428571,-0.21800000000000003,
2916,Kepler-1669 d,Kepler-1669,4.72941377,0.04597999999999999,0.0,1.3499999999999999,,39.1025,640.2,4169.142857142857,0.5928571428571429,0.5971428571428571,-0.21800000000000003,
2917,Kepler-167 b,Kepler-167,4.393156282307691,0.04802444444444445,0.0,1.5954545454545455,,131.1885714285714,881.7142857142857,4879.714999999999,0.75,0.7725,0.039363636363636365,
2918,Kepler-167 c,Kepler-167,7.406107490769231,0.06797,0.0,1.5874545454545455,,65.38428571428571,741.0,4879.714999999999,0.75,0.7725,0.03936363636363637,
2919,Kepler-167 d,Kepler-167,21.803863108333335,0.13974625000000002,0.017142857142857144,1.2777,,15.505714285714285,516.7142857142857,4886.154615384615,0.7538461538461539,0.7725,0.03936363636363637,
2920,Kepler-167 e,Kepler-167,990.0953846444445,1.733795714285714,0.058666666666666666,10.16175,321.00669,0.08666666666666667,146.33333333333334,4882.7339999999995,0.749,0.7688888888888888,0.037750000000000006,321.00669
2921,Kepler-1670 b,Kepler-1670,20.4998047625,0.15156,0.0,2.7426666666666666,,68.36,730.0,6088.125,1.23875,1.08375,-0.07,
2922,Kepler-1671 b,Kepler-1671,4.167881956666666,0.04746,0.0,1.125857142857143,,214.34799999999996,981.4,5239.738888888888,0.8666666666666667,0.8400000000000001,0.06875,
2923,Kepler-1672 b,Kepler-1672,150.87840328555558,0.55594,0.0,3.2882857142857143,,6.442,416.2,6087.538888888888,1.2377777777777779,1.0588888888888888,-0.25375000000000003,
2924,Kepler-1673 b,Kepler-1673,33.78880719666667,0.21192166666666667,0.0,2.6832857142857143,,31.637999999999998,604.0,6108.427777777778,1.0755555555555556,1.1099999999999999,0.0855,
2925,Kepler-1674 b,Kepler-1674,62.56158215875,0.30122,0.0,3.389333333333333,,7.242500000000001,417.8,5598.0912499999995,0.85375,0.9437500000000001,-0.05314285714285715,
2926,Kepler-1675 b,Kepler-1675,63.03812460555556,0.31882499999999997,0.0,2.770428571428571,,12.937999999999999,481.8,5941.396666666666,1.0799999999999998,1.0800000000000003,0.16899999999999998,
2927,Kepler-1676 b,Kepler-1676,29.922075305714287,0.19354,0.0,2.367833333333333,,47.2175,645.8,6052.085714285714,1.1057142857142856,1.078,-0.024999999999999998,
2928,Kepler-1677 b,Kepler-1677,22.064042903333334,0.16191666666666668,0.0,2.369285714285714,,63.38399999999999,714.2,6119.573333333334,1.1588888888888889,1.1455555555555557,0.118,
2929,Kepler-1678 b,Kepler-1678,147.97327799250002,0.54166,0.0,3.404,,2.9825,337.4,5862.25,0.87875,0.99125,-0.24,
2930,Kepler-1679 b,Kepler-1679,9.753731407499998,0.08896000000000001,0.0,2.113166666666667,,103.3,809.8,5687.125,0.88375,0.98125,-0.04,
2931,Kepler-168 b,Kepler-168,4.425360366666666,0.054766666666666665,0.0,1.6555,,605.048,1239.4,6160.4,1.238,1.13,0.014000000000000002,
2932,Kepler-168 c,Kepler-168,13.193208273,0.1133,0.0,2.981625,,140.98999999999998,862.0,6148.636363636364,1.2518181818181817,1.1288888888888888,0.014000000000000002,
2933,Kepler-1680 b,Kepler-1680,8.77422923,0.07850333333333333,0.0,1.6118571428571429,,76.704,831.4,5080.0,0.9322222222222221,0.8333333333333334,0.146,
2934,Kepler-1681 b,Kepler-1681,69.89551895,0.3073,0.0,2.202166666666667,,6.245,400.2,5596.275,0.844,0.7899999999999999,-0.1831428571428571,
2935,Kepler-1682 b,Kepler-1682,14.833236265,0.11499999999999999,0.0,3.1231666666666666,,63.6425,721.2,5689.92,0.8975,0.94625,-0.092,
2936,Kepler-1683 b,Kepler-1683,15.03362408,0.11534,0.0,1.8891666666666669,,60.31,706.0,5478.25,0.9475,0.9224999999999999,0.115,
2937,Kepler-1684 b,Kepler-1684,47.705711300000004,0.2254,0.0,3.2635,,3.255,341.4,4560.7025,0.675,0.6975,-0.008428571428571428,
2938,Kepler-1685 b,Kepler-1685,20.490400660000002,0.1482,0.0,2.7211666666666665,,36.01,615.8,5580.75,0.8812500000000001,1.00625,0.21,
2939,Kepler-1686 b,Kepler-1686,9.309856215,0.08727833333333333,0.0,1.1835714285714285,,164.94400000000002,910.0,5829.615,1.11125,1.02125,0.07342857142857143,
2940,Kepler-1687 b,Kepler-1687,5.77956176,0.05256000000000001,0.0,1.3876666666666668,,27.310000000000002,587.8,4099.142857142857,0.6057142857142856,0.5942857142857143,-0.185,
2941,Kepler-1688 b,Kepler-1688,5.62006628875,0.05902,0.0,2.100333333333333,,369.1675,1012.8,4781.54125,1.3880000000000001,0.8699999999999999,0.10314285714285713,
2942,Kepler-1689 b,Kepler-1689,8.48295831,0.07958333333333333,0.0,0.8531428571428571,,154.85999999999999,904.0,5802.4825,0.9850000000000001,0.95625,-0.15457142857142855,
2943,Kepler-169 b,Kepler-169,3.2505913109999995,0.040627142857142855,0.0,1.4257777777777776,,268.3333333333333,1147.4,5054.272727272727,0.9072727272727271,0.8400000000000001,0.17333333333333334,
2944,Kepler-169 c,Kepler-169,6.195470065454544,0.06244714285714286,0.0,1.5485555555555557,,113.53666666666665,926.4,5043.916666666667,0.8958333333333334,0.8370000000000001,0.17333333333333334,
2945,Kepler-169 d,Kepler-169,8.34817682090909,0.07606714285714286,0.0,1.853777777777778,,76.315,838.6,5043.916666666667,0.8958333333333331,0.8370000000000001,0.17333333333333334,
2946,Kepler-169 e,Kepler-169,13.767093225454547,0.10622428571428573,0.0,2.812222222222222,,39.193333333333335,710.4,5043.916666666667,0.8958333333333331,0.837,0.17333333333333334,
2947,Kepler-169 f,Kepler-169,87.09069110545455,0.36355428571428566,0.0,3.334888888888889,,3.356666666666667,383.4,5043.916666666667,0.8958333333333331,0.8370000000000001,0.17333333333333334,
2948,Kepler-1690 b,Kepler-1690,234.63544827750002,0.71472,0.0,2.7001666666666666,,1.2825,276.0,5569.5,0.8674999999999999,0.905,-0.22499999999999998,
2949,Kepler-1691 b,Kepler-1691,3.8482165257142853,0.05073999999999999,0.0,1.7358333333333336,,705.0999999999999,1310.4,6191.142857142857,1.1357142857142857,1.1585714285714286,0.09250000000000001,
2950,Kepler-1692 b,Kepler-1692,5.959606155714288,0.06368,0.0,1.0170000000000001,,153.48,886.4,5342.714285714285,0.8742857142857143,0.9428571428571428,0.36,
2951,Kepler-1693 b,Kepler-1693,12.099951132857143,0.10132000000000001,0.0,1.1898333333333333,,75.2375,743.4,5596.239999999999,0.8971428571428571,0.9471428571428572,-0.004666666666666668,
2952,Kepler-1693 c,Kepler-1693,5.363736238571428,0.05895999999999999,0.0,0.9778333333333333,,222.6,975.4,5613.477142857142,0.9285714285714287,0.9457142857142857,0.017666666666666667,
2953,Kepler-1694 b,Kepler-1694,3.895239912857143,0.043539999999999995,0.0,0.9750000000000001,,138.275,869.0,4982.857142857143,0.7042857142857143,0.7514285714285714,-0.4,
2954,Kepler-1695 b,Kepler-1695,4.732916824285715,0.05294,0.0,1.0431666666666668,,196.74749999999997,956.2,5556.339999999999,0.8528571428571429,0.9014285714285715,-0.18166666666666667,
2955,Kepler-1696 b,Kepler-1696,65.94110095714287,0.324475,0.0,2.4379999999999997,,10.032499999999999,454.0,5866.285714285715,1.062857142857143,1.037142857142857,-0.04,
2956,Kepler-1697 b,Kepler-1697,33.497378180000005,0.2008,0.0,2.1239999999999997,,37.3,630.0,4822.37,1.2957142857142856,0.87,0.28885714285714287,
2957,Kepler-1698 b,Kepler-1698,1.21069440625,0.020130000000000002,0.0,119.49916666666667,,776.554,1354.75,5005.76125,0.7425,0.7725,-0.05500000000000001,
2958,Kepler-1699 b,Kepler-1699,3.49079355,0.041725,0.0,1.4234,,248.32,1012.25,5537.37,0.72,0.795,-0.175,
2959,Kepler-17 b,Kepler-17,1.4857112300000002,0.025965555555555558,0.004428571428571428,14.686750000000002,769.1374333333333,1431.1442857142854,1592.875,5724.933333333333,1.0146666666666666,1.0538461538461539,0.2766666666666666,769.1374333333333
2960,Kepler-170 b,Kepler-170,7.930617295000001,0.07993285714285714,0.0,3.043,82.6,140.85999999999999,886.8,5599.333333333333,1.0123076923076924,1.043636363636364,0.4166666666666667,82.6
2961,Kepler-170 c,Kepler-170,16.665909738333333,0.1310542857142857,0.0,2.8226666666666667,,52.32,692.2,5599.333333333333,1.0123076923076924,1.0436363636363637,0.4166666666666667,
2962,Kepler-1700 b,Kepler-1700,234.24247781875,0.784728,0.0,3.1025000000000005,,2.7880000000000003,333.5,6093.25,1.1375,1.15375,0.17200000000000001,
2963,Kepler-1701 b,Kepler-1701,169.13399138124998,0.5682599999999999,0.0,2.0683333333333334,,1.3679999999999999,276.75,5250.25,0.80625,0.8612500000000001,-0.0275,
2964,Kepler-1702 b,Kepler-1702,18.501073116666667,0.12795,0.0,1.5804000000000002,,22.7075,556.5,5192.833333333333,0.735,0.8333333333333331,-0.21000000000000002,
2965,Kepler-1704 b,Kepler-1704,924.0675984666667,1.916794,0.23,11.082,1322.16617,0.525,239.5,5757.003333333334,1.615,1.1216666666666668,0.20639999999999997,1322.16617
2966,Kepler-1705 b,Kepler-1705,9.023358550000001,0.08,0.011000000000000001,1.39,4.47,91.74,789.0,6056.0,1.0225,1.0225,-0.41333333333333333,4.47
2967,Kepler-1705 c,Kepler-1705,11.28,,0.028,2.05,5.42,,,6312.0,1.26,1.14,-0.2,5.42
2968,Kepler-1708 b,Kepler-1708,737.1131,1.64,0.4,9.96,1462.01067,0.56,,6157.0,1.12,1.09,0.0,1462.01067
2969,Kepler-1709 b,Kepler-1709,65.70458013888889,0.32475666666666664,0.0,2.822142857142857,,10.696,460.6,5905.202222222223,1.0411111111111113,1.0466666666666669,0.020249999999999997,
2970,Kepler-171 b,Kepler-171,4.166961804545454,0.04955,0.0,2.5893333333333333,,275.8433333333333,1027.4,5601.916666666667,0.9208333333333333,0.953,0.023333333333333334,
2971,Kepler-171 c,Kepler-171,11.46347457909091,0.09704571428571429,0.0,2.847,,71.63666666666667,734.4,5601.916666666667,0.9208333333333333,0.9530000000000001,0.02333333333333334,
2972,Kepler-171 d,Kepler-171,39.601319030909096,0.22174714285714284,0.0,2.019888888888889,,13.716666666666667,485.2,5601.916666666667,0.9208333333333334,0.9530000000000001,0.023333333333333334,
2973,Kepler-1710 b,Kepler-1710,14.910942422,0.11608557142857143,0.0,2.6951250000000004,3.49494,50.327999999999996,685.0,5611.0,0.8911111111111111,0.944,-0.04125,
2974,Kepler-1711 b,Kepler-1711,21.0607179025,0.14708000000000002,0.0,1.8938333333333333,,50.9225,680.4,5741.4400000000005,1.06375,0.9550000000000001,-0.014571428571428572,
2975,Kepler-1712 b,Kepler-1712,13.81504535,0.09032,0.0,2.017333333333333,,5.265,391.8,3788.375,0.52,0.53,0.026000000000000002,
2976,Kepler-1713 b,Kepler-1713,18.01161885888889,0.14599166666666666,0.0,1.7135714285714287,,150.222,881.0,6408.733333333334,1.4288888888888887,1.2744444444444445,0.02175,
2977,Kepler-1714 b,Kepler-1714,10.27532509111111,0.10511500000000001,0.0,3.142857142857143,,515.78,1206.2,6145.271111111111,2.0911111111111107,1.3933333333333333,0.194,
2978,Kepler-1715 b,Kepler-1715,35.597157125555555,0.22116499999999997,0.0,3.392571428571429,,38.906000000000006,625.6,6186.740000000001,1.2544444444444445,1.1277777777777778,-0.02625,
2979,Kepler-1716 b,Kepler-1716,35.58358328555555,0.18741,0.0,2.253142857142857,,6.3,401.8,4804.768888888889,0.6844444444444444,0.7188888888888889,-0.2035,
2980,Kepler-1717 b,Kepler-1717,30.6528837225,0.20854,0.0,2.5481666666666665,,84.4125,768.8,6613.8475,1.47,1.29375,-0.07714285714285715,
2981,Kepler-1718 b,Kepler-1718,135.1881265988889,0.4809633333333334,0.0,2.469142857142857,,3.878,355.6,5747.608888888888,0.9444444444444444,0.8677777777777778,-0.36324999999999996,
2982,Kepler-1719 b,Kepler-1719,6.149535366666667,0.06771333333333333,0.0,3.4502857142857137,,656.7879999999999,1272.4,5714.251111111112,1.767777777777778,1.0766666666666667,0.063,
2983,Kepler-172 b,Kepler-172,2.9403041581818177,0.039377142857142854,0.0,2.337333333333333,,591.1016666666667,1250.2,5537.833333333333,1.0441666666666667,0.944,0.15666666666666668,
2984,Kepler-172 c,Kepler-172,6.389001111818181,0.06619571428571429,0.0,2.5565555555555557,,210.275,965.2,5537.833333333333,1.0441666666666667,0.944,0.15666666666666668,
2985,Kepler-172 d,Kepler-172,14.62702715090909,0.11492285714285715,0.0,2.3502222222222224,,69.705,732.8,5537.833333333333,1.0441666666666667,0.944,0.15666666666666668,
2986,Kepler-172 e,Kepler-172,35.11854531,0.2059857142857143,0.0,2.723111111111111,,21.683333333333334,547.4,5547.727272727273,1.04,0.9433333333333334,0.15666666666666668,
2987,Kepler-1720 b,Kepler-1720,12.706418880000001,0.10404,0.0,3.112666666666667,,57.2475,697.8,5514.625,0.82625,0.9312499999999999,-0.027999999999999997,
2988,Kepler-1721 b,Kepler-1721,4.59238966875,0.05177999999999999,0.0,2.6031666666666666,,174.04749999999999,920.8,5305.25,0.7887500000000001,0.88,-0.04,
2989,Kepler-1722 b,Kepler-1722,9.178565915,0.08188,0.0,2.3928333333333334,,77.4825,756.4,5478.75,0.8325,0.8899999999999999,-0.2,
2990,Kepler-1723 b,Kepler-1723,39.75265676625,0.22611999999999996,0.0,2.775,,24.54,569.6,5972.4525,1.03375,0.9824999999999999,-0.242,
2991,Kepler-1724 b,Kepler-1724,6.45443943375,0.06844000000000001,0.0,2.561166666666667,,234.98,1001.2,6001.375,0.97875,1.02625,-0.22000000000000003,
2992,Kepler-1725 b,Kepler-1725,16.71986502777778,0.133005,0.0,2.527714285714286,,77.702,759.2,6100.333333333333,1.0755555555555556,1.1244444444444444,0.043333333333333335,
2993,Kepler-1726 b,Kepler-1726,18.396289767777777,0.12917333333333333,0.0,2.4544285714285716,,32.622,620.2,5380.888888888889,0.8211111111111111,0.8666666666666667,-0.05333333333333334,
2994,Kepler-1727 b,Kepler-1727,9.029304855,0.07948000000000001,0.0,2.7505,,77.75,756.8,5334.0675,0.8374999999999999,0.84125,-0.036,
2995,Kepler-1728 b,Kepler-1728,4.78300284875,0.0528,0.0,2.7225,,145.48,881.6,5120.625,0.80375,0.8574999999999999,0.18,
2996,Kepler-1729 b,Kepler-1729,4.22096618875,0.0423,0.0,2.9273333333333333,,30.3925,617.2,4059.25,0.595,0.5925,-0.054000000000000006,
2997,Kepler-173 b,Kepler-173,4.263746889000001,0.048999999999999995,0.0,1.3867777777777779,,484.0333333333333,1189.6,5940.190909090909,1.028181818181818,0.9255555555555556,-0.3735,
